0 27 0.00589871 RARM_JOINT0
0.005 27 0.00589945 RARM_JOINT0
0.01 27 0.00590164 RARM_JOINT0
0.015 27 0.00590529 RARM_JOINT0
0.02 27 0.00591038 RARM_JOINT0
0.025 27 0.00591691 RARM_JOINT0
0.03 27 0.00592487 RARM_JOINT0
0.035 27 0.00593424 RARM_JOINT0
0.04 27 0.00594502 RARM_JOINT0
0.045 27 0.00595719 RARM_JOINT0
0.05 27 0.00597076 RARM_JOINT0
0.055 27 0.00598571 RARM_JOINT0
0.06 27 0.00600203 RARM_JOINT0
0.065 27 0.00601972 RARM_JOINT0
0.07 27 0.00603876 RARM_JOINT0
0.075 27 0.00605915 RARM_JOINT0
0.08 27 0.00608087 RARM_JOINT0
0.085 27 0.00610393 RARM_JOINT0
0.09 27 0.00612831 RARM_JOINT0
0.095 27 0.006154 RARM_JOINT0
0.1 27 0.00618099 RARM_JOINT0
0.105 27 0.00620929 RARM_JOINT0
0.11 27 0.00623887 RARM_JOINT0
0.115 27 0.00626973 RARM_JOINT0
0.12 27 0.00630187 RARM_JOINT0
0.125 27 0.00633527 RARM_JOINT0
0.13 27 0.00636992 RARM_JOINT0
0.135 27 0.00640583 RARM_JOINT0
0.14 27 0.00644297 RARM_JOINT0
0.145 27 0.00648135 RARM_JOINT0
0.15 27 0.00652096 RARM_JOINT0
0.155 26 0.00656178 RARM_JOINT0
0.16 26 0.00660381 RARM_JOINT0
0.165 25 0.00664705 RARM_JOINT0
0.17 25 0.00669148 RARM_JOINT0
0.175 25 0.00673709 RARM_JOINT0
0.18 25 0.00678388 RARM_JOINT0
0.185 25 0.00683185 RARM_JOINT0
0.19 25 0.00688098 RARM_JOINT0
0.195 25 0.00692445 CHEST_JOINT1
0.2 25 0.00695981 CHEST_JOINT1
0.205 25 0.00699595 CHEST_JOINT1
0.21 25 0.00703287 CHEST_JOINT1
0.215 25 0.00707056 CHEST_JOINT1
0.22 25 0.00710902 CHEST_JOINT1
0.225 24 0.00714824 CHEST_JOINT1
0.23 24 0.00718823 CHEST_JOINT1
0.235 24 0.00722896 CHEST_JOINT1
0.24 23 0.00727044 CHEST_JOINT1
0.245 23 0.00731266 CHEST_JOINT1
0.25 23 0.00735562 CHEST_JOINT1
0.255 23 0.00739931 CHEST_JOINT1
0.26 23 0.00744373 CHEST_JOINT1
0.265 23 0.00748887 CHEST_JOINT1
0.27 23 0.00753473 CHEST_JOINT1
0.275 22 0.0075813 CHEST_JOINT1
0.28 22 0.00762858 CHEST_JOINT1
0.285 22 0.00767655 CHEST_JOINT1
0.29 21 0.00772523 CHEST_JOINT1
0.295 21 0.00777459 CHEST_JOINT1
0.3 21 0.00782464 CHEST_JOINT1
0.305 21 0.00787537 CHEST_JOINT1
0.31 21 0.00792678 CHEST_JOINT1
0.315 21 0.00797886 CHEST_JOINT1
0.32 21 0.00803161 CHEST_JOINT1
0.325 21 0.00808501 CHEST_JOINT1
0.33 21 0.00813907 CHEST_JOINT1
0.335 21 0.00819378 CHEST_JOINT1
0.34 21 0.00824914 CHEST_JOINT1
0.345 21 0.00830514 CHEST_JOINT1
0.35 21 0.00836177 CHEST_JOINT1
