0 1.07708e-20 1.32413e-19 -0.698132 1.36136 -0.663225 -3.8526e-20 1.07708e-20 1.32413e-19 -0.698132 1.36136 -0.663225 -3.8526e-20 -4.58517e-20 -2.54642e-21 -5.85763e-22 -2.95326e-22 0.349066 -0.174533 -2.30563e-19 -0.523599 1.39626 1.04256e-18 -1 0.349066 0.174533 -9.53528e-21 -0.523599 -1.39626 -2.86794e-21 -1
0.005 -6.21453e-07 8.42432e-07 -0.698138 1.36136 -0.663225 -4.63735e-07 -6.21453e-07 8.42432e-07 -0.698138 1.36136 -0.663225 -4.63735e-07 -1.59881e-06 -5.53327e-08 -4.09993e-09 1.61544e-08 0.349058 -0.174531 7.50104e-06 -0.523604 1.39625 -1.2869e-06 -1 0.349066 0.174533 -6.10035e-08 -0.523599 -1.39626 -1.96293e-08 -1
0.01 -2.99542e-06 3.18478e-06 -0.698156 1.36137 -0.663224 -1.76657e-06 -2.99542e-06 3.18478e-06 -0.698156 1.36137 -0.663224 -1.76657e-06 -5.55499e-06 -1.0106e-08 -1.55638e-08 5.52678e-08 0.349032 -0.174524 3.01254e-05 -0.523619 1.3962 -5.08686e-06 -1 0.349065 0.174532 -2.33482e-07 -0.523599 -1.39626 -7.46627e-08 -1
0.015 -7.89558e-06 6.60573e-06 -0.698186 1.36139 -0.663224 -3.7159e-06 -7.89558e-06 6.60574e-06 -0.698189 1.36139 -0.663222 -3.7159e-06 -1.04931e-05 3.59407e-07 -3.26582e-08 1.01944e-07 0.348987 -0.174512 6.76462e-05 -0.523643 1.39613 -1.13464e-05 -1 0.349065 0.17453 -4.94343e-07 -0.5236 -1.39626 -1.5701e-07 -1
0.02 -1.57139e-05 1.06778e-05 -0.69823 1.36142 -0.663223 -6.12518e-06 -1.57139e-05 1.06778e-05 -0.698235 1.36142 -0.663219 -6.12521e-06 -1.55804e-05 1.05224e-06 -5.38168e-08 1.46884e-07 0.348923 -0.174496 0.000119436 -0.523674 1.39602 -2.00912e-05 -1 0.349064 0.174528 -8.21263e-07 -0.5236 -1.39626 -2.59248e-07 -1
0.025 -2.66381e-05 1.50688e-05 -0.698288 1.36145 -0.663223 -8.85309e-06 -2.66381e-05 1.50689e-05 -0.698295 1.36145 -0.663216 -8.85317e-06 -2.03741e-05 2.03524e-06 -7.79142e-08 1.85352e-07 0.348839 -0.174476 0.000185062 -0.523711 1.39587 -3.13582e-05 -1 0.349063 0.174526 -1.19759e-06 -0.5236 -1.39626 -3.75996e-07 -1
0.03 -4.07469e-05 1.95256e-05 -0.698358 1.3615 -0.663223 -1.17937e-05 -4.07469e-05 1.95258e-05 -0.698369 1.3615 -0.663212 -1.17939e-05 -2.46503e-05 3.27148e-06 -1.0415e-07 2.15136e-07 0.348736 -0.174452 0.00026424 -0.523755 1.3957 -4.51738e-05 -1 0.349063 0.174524 -1.61113e-06 -0.5236 -1.39626 -5.03399e-07 -1
0.035 -5.80608e-05 2.38535e-05 -0.698442 1.36155 -0.663223 -1.48668e-05 -5.80608e-05 2.38539e-05 -0.698457 1.36155 -0.663208 -1.48672e-05 -2.83027e-05 4.72613e-06 -1.31946e-07 2.35355e-07 0.348612 -0.174424 0.000356773 -0.523804 1.39549 -6.15531e-05 -1 0.349063 0.174522 -2.05282e-06 -0.523601 -1.39626 -6.38655e-07 -1
0.04 -7.85696e-05 2.79018e-05 -0.698539 1.36161 -0.663224 -1.80108e-05 -7.85696e-05 2.79026e-05 -0.698559 1.36161 -0.663203 -1.80115e-05 -3.12876e-05 6.36843e-06 -1.60878e-07 2.45804e-07 0.348469 -0.174392 0.000462511 -0.523858 1.39525 -8.05019e-05 -1 0.349062 0.174519 -2.51591e-06 -0.523601 -1.39626 -7.79699e-07 -1
0.045 -0.000102248 3.15537e-05 -0.698649 1.36168 -0.663226 -2.1178e-05 -0.000102248 3.1555e-05 -0.698674 1.36168 -0.663198 -2.11792e-05 -3.3593e-05 8.17212e-06 -1.90631e-07 2.466e-07 0.348306 -0.174356 0.000581331 -0.523918 1.39498 -0.00010202 -1 0.349062 0.174516 -2.99527e-06 -0.523601 -1.39626 -9.24987e-07 -1
